28 0 --> 0 || 0.0398 0.864322 0.03489 4
28 12 --> 0 || 0.0404 0.851485 0.0934495 10
5 11 --> 0 || 0.0654 0.850153 0.0454241 17
5 25 --> 0 || 0.0406 0.866995 0.02604 2
5 23 --> 0 || 0.0376 0.867021 0.0315559 1
9 14 --> 0 || 0.0416 0.850962 0.0929764 18
9 12 --> 0 || 0.0436 0.853211 0.0731326 7
9 32 --> 0 || 0.0344 0.860465 0.0640096 9
15 11 --> 0 || 0.0664 0.85241 0.0342847 36
10 25 --> 0 || 0.0146 0.90411 0.0262196 22
10 21 --> 0 || 0.0184 0.902174 0.0148274 28
33 11 --> 0 || 0.0622 0.858521 0.019884 69
4 23 --> 0 || 0.0388 0.860825 0.0495281 13
23 11 --> 0 || 0.0722 0.867036 0.00342158 73
23 6 --> 0 || 0.0386 0.865285 0.0344675 20
26 8 --> 0 || 0.0188 0.87234 0.0869802 9
37 29 --> 0 || 0.0086 0.953488 0.00812216 35
37 23 --> 0 || 0.008 0.925 0.0442888 12
37 22 --> 0 || 0.0078 0.948718 0.015595 20
37 32 --> 0 || 0.0068 0.941176 0.0343746 15
7 13 15 --> 0 || 0.0082 0.926829 0.0384913 27
7 18 34 --> 0 || 0.0086 0.930233 0.0289488 21
7 39 4 --> 0 || 0.0058 0.931034 0.0731918 19
7 17 20 --> 0 || 0.0068 0.911765 0.0993246 13
29 21 8 --> 0 || 0.0088 0.909091 0.0678962 7
29 21 31 --> 0 || 0.0098 0.959184 0.00297072 45
29 21 0 --> 0 || 0.0076 0.947368 0.0183095 20
29 39 20 --> 0 || 0.0068 0.911765 0.0993246 12
29 1 23 --> 0 || 0.0098 0.918367 0.035704 23
29 1 16 --> 0 || 0.0084 0.928571 0.0334041 19
29 3 8 --> 0 || 0.0078 0.948718 0.015595 14
29 3 17 --> 0 || 0.0048 1 0.00707113 24
29 3 20 --> 0 || 0.0074 0.945946 0.0214718 13
29 3 12 --> 0 || 0.0084 0.952381 0.00957518 27
29 3 33 --> 0 || 0.0068 0.941176 0.0343746 10
29 3 24 --> 0 || 0.0058 0.931034 0.0731918 12
29 8 15 --> 0 || 0.0084 0.928571 0.0334041 16
29 17 4 --> 0 || 0.0104 0.903846 0.0599087 23
29 22 9 --> 0 || 0.0068 0.911765 0.0993246 7
29 22 14 --> 0 || 0.0056 0.928571 0.0847115 10
29 33 16 --> 0 || 0.0074 0.945946 0.0214718 27
29 24 16 --> 0 || 0.0072 0.916667 0.0764128 9
29 14 4 --> 0 || 0.0082 0.902439 0.0979161 4
29 14 31 --> 0 || 0.0068 0.911765 0.0993246 6
29 16 6 --> 0 || 0.0076 0.921053 0.0583659 12
29 9 14 --> 0 || 0.0086 0.930233 0.0289488 26
21 18 34 --> 0 || 0.009 0.933333 0.0216552 34
21 30 15 --> 0 || 0.0068 0.970588 0.00787274 29
21 30 17 --> 0 || 0.0082 0.926829 0.0384913 18
21 30 6 --> 0 || 0.0072 0.972222 0.00547356 33
21 8 31 --> 0 || 0.0054 0.925926 0.0978598 13
21 2 25 --> 0 || 0.0068 0.911765 0.0993246 5
21 28 4 --> 0 || 0.0074 0.918919 0.0668398 11
21 5 15 --> 0 || 0.0098 0.918367 0.035704 19
21 32 25 --> 0 || 0.0092 0.934783 0.0186942 34
21 4 6 --> 0 || 0.0068 0.911765 0.0993246 9
13 0 16 --> 0 || 0.0066 0.939394 0.0401055 22
13 3 28 --> 0 || 0.0074 0.918919 0.0668398 21
13 25 19 --> 0 || 0.0086 0.930233 0.0289488 23
18 0 23 --> 0 || 0.007 0.942857 0.0294222 25
18 27 38 --> 0 || 0.0492 0.878049 0.0037873 34
18 5 38 --> 0 || 0.0266 0.894737 0.00740607 44
18 32 12 --> 0 || 0.0064 0.9375 0.0467243 11
18 34 38 --> 0 || 0.0318 0.880503 0.0150072 9
18 23 27 --> 0 || 0.016 0.9125 0.011289 32
18 12 4 --> 0 || 0.008 0.95 0.0132685 22
18 12 27 --> 0 || 0.0134 0.895522 0.051586 8
18 28 34 --> 0 || 0.0098 0.918367 0.035704 6
18 28 4 --> 0 || 0.0076 0.973684 0.00379548 29
18 14 6 --> 0 || 0.0076 0.921053 0.0583659 24
18 22 9 --> 0 || 0.0062 0.935484 0.0543529 18
18 2 12 --> 0 || 0.0072 0.944444 0.0251503 29
30 39 9 --> 0 || 0.0084 0.952381 0.00957518 27
30 28 38 --> 0 || 0.0294 0.904762 0.00159374 38
30 28 4 --> 0 || 0.008 1 0.000256687 40
30 14 19 --> 0 || 0.0096 0.916667 0.0407231 26
30 0 5 --> 0 || 0.008 0.95 0.0132685 36
30 17 22 --> 0 || 0.0084 0.952381 0.00957518 29
30 17 1 --> 0 || 0.0074 0.945946 0.0214718 19
30 12 23 --> 0 || 0.0066 0.969697 0.00943167 26
30 23 38 --> 0 || 0.0322 0.888199 0.00672928 32
39 28 12 --> 0 || 0.0078 0.923077 0.0508825 9
39 14 4 --> 0 || 0.0076 0.947368 0.0183095 30
39 20 25 --> 0 || 0.0072 0.916667 0.0764128 19
1 20 25 --> 0 || 0.0062 0.935484 0.0543529 21
3 8 16 --> 0 || 0.0082 0.902439 0.0979161 11
3 22 15 --> 0 || 0.008 0.95 0.0132685 31
3 24 38 --> 0 || 0.0274 0.883212 0.0187027 13
3 24 14 --> 0 || 0.0084 0.904762 0.0868196 14
3 24 9 --> 0 || 0.0082 0.902439 0.0979161 7
3 28 24 --> 0 || 0.0084 0.928571 0.0334041 34
3 9 32 --> 0 || 0.0062 0.967742 0.0135053 26
3 20 32 --> 0 || 0.0092 0.913043 0.0527458 12
3 5 19 --> 0 || 0.009 0.911111 0.0598914 13
3 5 33 --> 0 || 0.0078 0.923077 0.0508825 22
8 34 11 --> 0 || 0.0148 0.905405 0.0233232 28
8 24 33 --> 0 || 0.009 0.911111 0.0598914 22
8 12 4 --> 0 || 0.008 0.925 0.0442888 19
8 15 31 --> 0 || 0.0062 0.935484 0.0543529 19
8 1 25 --> 0 || 0.008 0.95 0.0132685 35
17 0 5 --> 0 || 0.0078 0.923077 0.0508825 21
17 31 25 --> 0 || 0.0078 0.923077 0.0508825 19
17 1 20 --> 0 || 0.0082 0.926829 0.0384913 22
17 20 25 --> 0 || 0.0086 0.906977 0.0768432 7
17 9 2 --> 0 || 0.0092 0.913043 0.0527458 20
22 34 19 --> 0 || 0.0076 0.921053 0.0583659 11
22 15 25 --> 0 || 0.0094 0.914894 0.0463809 22
22 9 2 --> 0 || 0.0088 0.931818 0.025054 14
22 9 14 --> 0 || 0.0076 0.921053 0.0583659 5
34 0 38 --> 0 || 0.029 0.882759 0.0163611 28
34 5 19 --> 0 || 0.008 0.925 0.0442888 18
34 2 19 --> 0 || 0.0072 0.916667 0.0764128 10
34 25 19 --> 0 || 0.0074 0.972973 0.00455937 35
28 34 0 --> 0 || 0.0096 0.9375 0.013882 35
28 0 38 --> 0 || 0.0292 0.883562 0.0149168 21
28 24 15 --> 0 || 0.0078 0.923077 0.0508825 21
28 9 12 --> 0 || 0.01 0.94 0.0102625 15
28 9 16 --> 0 || 0.008 0.975 0.00262552 38
28 22 12 --> 0 || 0.006 0.933333 0.0631261 13
28 32 12 --> 0 || 0.008 0.925 0.0442888 16
0 24 27 --> 0 || 0.015 0.893333 0.0451003 8
0 24 32 --> 0 || 0.0076 0.921053 0.0583659 20
0 24 19 --> 0 || 0.01 0.9 0.075702 9
0 31 23 --> 0 || 0.0066 0.939394 0.0401055 14
0 16 23 --> 0 || 0.0072 0.916667 0.0764128 12
0 16 11 --> 0 || 0.0142 0.901408 0.0330187 27
0 6 19 --> 0 || 0.0082 0.926829 0.0384913 22
0 23 6 --> 0 || 0.0064 1 0.00134924 32
0 9 14 --> 0 || 0.0086 0.906977 0.0768432 14
5 24 31 --> 0 || 0.0092 0.913043 0.0527458 21
5 24 11 --> 0 || 0.0124 0.903226 0.0418261 20
5 1 23 --> 0 || 0.0064 0.96875 0.0112907 31
5 25 38 --> 0 || 0.032 0.875 0.0240232 16
5 25 23 --> 0 || 0.0072 0.944444 0.0251503 22
5 23 38 --> 0 || 0.0282 0.879433 0.023489 16
24 9 12 --> 0 || 0.0092 0.913043 0.0527458 15
24 27 38 --> 0 || 0.0444 0.882883 0.00316584 35
24 27 11 --> 0 || 0.0158 0.898734 0.0292213 27
24 33 27 --> 0 || 0.0122 0.885246 0.0966828 7
24 33 4 --> 0 || 0.0088 0.909091 0.0678962 16
24 2 12 --> 0 || 0.0072 0.944444 0.0251503 21
24 16 4 --> 0 || 0.0072 0.916667 0.0764128 17
24 25 19 --> 0 || 0.0082 0.926829 0.0384913 17
9 15 12 --> 0 || 0.0092 0.913043 0.0527458 7
9 12 27 --> 0 || 0.0116 0.896552 0.065964 12
9 32 12 --> 0 || 0.007 0.942857 0.0294222 24
9 32 27 --> 0 || 0.0112 0.910714 0.0368489 14
9 2 12 --> 0 || 0.0104 0.942308 0.00755506 14
15 20 32 --> 0 || 0.008 0.925 0.0442888 24
10 24 31 --> 0 || 0.004 0.95 0.0904131 17
10 8 28 --> 0 || 0.003 1 0.0454232 12
10 29 1 --> 0 || 0.0026 1 0.0686383 12
10 3 8 --> 0 || 0.0032 1 0.0369491 13
10 34 20 --> 0 || 0.0026 1 0.0686383 11
10 18 28 --> 0 || 0.003 1 0.0454232 5
10 18 9 --> 0 || 0.0038 1 0.019882 19
31 2 25 --> 0 || 0.007 1 0.000724409 35
32 16 23 --> 0 || 0.009 0.911111 0.0598914 23
2 27 11 --> 0 || 0.0212 0.896226 0.0146147 50
25 23 19 --> 0 || 0.0088 0.909091 0.0678962 10
4 6 11 --> 0 || 0.0124 0.903226 0.0418261 20
4 23 6 --> 0 || 0.0092 0.934783 0.0186942 30
26 13 3 --> 0 || 0.0028 1 0.0558383 13
26 4 6 --> 0 || 0.0026 1 0.0686383 13
26 39 24 --> 0 || 0.0024 1 0.0843686 6
26 15 32 --> 0 || 0.0048 0.958333 0.0460698 21
26 8 11 --> 0 || 0.0066 1 0.00109667 33
26 8 24 --> 0 || 0.0044 1 0.0106939 11
26 8 31 --> 0 || 0.0026 1 0.0686383 5
26 14 23 --> 0 || 0.0046 0.956522 0.0546469 16
26 30 8 --> 0 || 0.0036 1 0.0244453 8

35 --> 1 || 0.0108 1 1.07207e-34 54
13 --> 1 || 0.2 0.48 5.5259e-80 446
22 --> 1 || 0.2 0.258 0.0632408 3
16 --> 1 || 0.2 0.261 0.0380744 1
19 --> 1 || 0.2 0.258 0.0632408 5
7 39 --> 1 || 0.0342 0.298246 0.0417919 1
39 22 --> 1 || 0.0392 0.30102 0.0252244 3
39 27 --> 1 || 0.0666 0.273273 0.0747522 2
39 19 --> 1 || 0.0412 0.305825 0.0150682 4
39 24 --> 1 || 0.0408 0.279412 0.0985343 1
39 2 --> 1 || 0.038 0.284211 0.0820923 2
3 6 --> 1 || 0.0384 0.291667 0.050788 2
8 17 --> 1 || 0.0428 0.280374 0.0871528 1
8 22 --> 1 || 0.0422 0.293839 0.0360132 1
8 27 --> 1 || 0.0628 0.286624 0.0256757 1
8 2 --> 1 || 0.0362 0.303867 0.0250855 4
8 31 --> 1 || 0.041 0.282927 0.0792489 1
8 20 --> 1 || 0.0408 0.29902 0.0265064 4
17 27 --> 1 || 0.0622 0.273312 0.0826551 4
17 2 --> 1 || 0.037 0.297297 0.037645 2
17 25 --> 1 || 0.0394 0.314721 0.0082292 6
22 27 --> 1 || 0.0654 0.287462 0.0212304 2
22 32 --> 1 || 0.04 0.32 0.00483683 8
22 16 --> 1 || 0.0414 0.304348 0.0167652 2
22 31 --> 1 || 0.0408 0.303922 0.0180998 3
34 15 --> 1 || 0.0416 0.298077 0.0271317 1
5 16 --> 1 || 0.0414 0.299517 0.0245933 4
9 25 --> 1 || 0.0422 0.2891 0.0504432 2
31 27 --> 1 || 0.0612 0.277778 0.0595833 3
33 19 --> 1 || 0.0422 0.312796 0.00760254 4
20 6 --> 1 || 0.044 0.295455 0.0289442 1
20 16 --> 1 || 0.04 0.31 0.011686 1
32 38 --> 1 || 0.1586 0.263556 0.0434191 8
32 4 --> 1 || 0.0396 0.318182 0.00594585 2
16 38 --> 1 || 0.1522 0.266754 0.0293856 11
25 38 --> 1 || 0.1542 0.263294 0.0479922 10
4 19 --> 1 || 0.0402 0.308458 0.013078 1
1 29 34 --> 1 || 0.0102 0.333333 0.0807789 3
1 39 24 --> 1 || 0.0098 0.367347 0.0296062 3
1 28 6 --> 1 || 0.008 0.35 0.0751814 3
1 9 33 --> 1 || 0.009 0.355556 0.0521319 5
1 17 14 --> 1 || 0.0076 0.342105 0.0989291 1
1 17 24 --> 1 || 0.0064 0.4375 0.0104154 5
1 14 27 --> 1 || 0.0128 0.34375 0.037296 5
1 8 31 --> 1 || 0.0094 0.382979 0.0190914 8
1 8 27 --> 1 || 0.0128 0.359375 0.0198922 5
1 34 23 --> 1 || 0.0072 0.388889 0.0319488 2
1 16 38 --> 1 || 0.0324 0.320988 0.00982396 2
7 29 4 --> 1 || 0.0094 0.361702 0.039368 5
7 29 22 --> 1 || 0.0078 0.358974 0.0619742 2
7 29 19 --> 1 || 0.0084 0.357143 0.0568285 4
7 29 34 --> 1 || 0.0078 0.410256 0.013025 7
7 39 2 --> 1 || 0.005 0.44 0.0212526 5
7 17 22 --> 1 || 0.007 0.4 0.0248292 7
7 3 22 --> 1 || 0.0084 0.357143 0.0568285 7
7 16 27 --> 1 || 0.0138 0.347826 0.0264866 10
7 34 14 --> 1 || 0.0076 0.342105 0.0989291 3
29 21 4 --> 1 || 0.0082 0.365854 0.0464313 3
29 21 34 --> 1 || 0.01 0.4 0.00810003 5
29 21 6 --> 1 || 0.0084 0.357143 0.0568285 1
29 30 8 --> 1 || 0.007 0.371429 0.0547352 6
29 8 24 --> 1 || 0.0074 0.351351 0.0823333 1
29 24 19 --> 1 || 0.0082 0.365854 0.0464313 2
29 9 19 --> 1 || 0.0076 0.368421 0.0504184 5
21 30 25 --> 1 || 0.0052 0.423077 0.0290826 5
21 39 33 --> 1 || 0.0052 0.461538 0.0105754 10
21 0 6 --> 1 || 0.0074 0.351351 0.0823333 2
21 32 19 --> 1 || 0.006 0.4 0.0364885 8
21 32 27 --> 1 || 0.0128 0.390625 0.00472131 9
21 34 6 --> 1 || 0.0086 0.348837 0.0687124 2
21 3 17 --> 1 || 0.0096 0.333333 0.0885351 3
21 15 6 --> 1 || 0.008 0.35 0.0751814 1
21 15 33 --> 1 || 0.0076 0.342105 0.0989291 6
18 39 3 --> 1 || 0.0084 0.357143 0.0568285 6
30 39 3 --> 1 || 0.0072 0.388889 0.0319488 4
30 39 8 --> 1 || 0.0098 0.408163 0.00622765 10
30 3 11 --> 1 || 0.0122 0.327869 0.0719599 8
30 17 2 --> 1 || 0.0052 0.423077 0.0290826 1
39 22 16 --> 1 || 0.0096 0.4375 0.0018671 5
39 0 12 --> 1 || 0.0078 0.358974 0.0619742 4
39 8 22 --> 1 || 0.007 0.485714 0.00123853 15
39 8 27 --> 1 || 0.016 0.3625 0.00844613 1
39 24 2 --> 1 || 0.0072 0.361111 0.0676145 1
3 17 27 --> 1 || 0.0136 0.352941 0.0221384 6
3 17 23 --> 1 || 0.0064 0.40625 0.0263175 4
3 24 33 --> 1 || 0.0074 0.351351 0.0823333 2
3 25 38 --> 1 || 0.0326 0.306748 0.0267437 5
3 31 23 --> 1 || 0.0084 0.452381 0.00189254 9
3 31 38 --> 1 || 0.0314 0.286624 0.0940279 3
3 23 38 --> 1 || 0.0294 0.306122 0.0354775 1
3 19 27 --> 1 || 0.012 0.333333 0.0616888 5
8 17 2 --> 1 || 0.0078 0.435897 0.0051821 4
8 17 23 --> 1 || 0.0074 0.351351 0.0823333 2
8 22 0 --> 1 || 0.009 0.377778 0.0257586 2
8 22 27 --> 1 || 0.0122 0.393443 0.00501361 5
8 22 31 --> 1 || 0.0106 0.396226 0.0076528 5
8 25 4 --> 1 || 0.008 0.375 0.0374465 4
8 31 27 --> 1 || 0.0114 0.368421 0.0190514 4
8 20 2 --> 1 || 0.0076 0.447368 0.00374058 6
17 22 34 --> 1 || 0.0092 0.369565 0.0320339 1
17 22 2 --> 1 || 0.0074 0.405405 0.0179968 3
17 34 38 --> 1 || 0.033 0.30303 0.0331968 1
17 2 6 --> 1 || 0.007 0.457143 0.00373682 9
17 32 27 --> 1 || 0.0138 0.362319 0.0139855 5
22 34 5 --> 1 || 0.006 0.4 0.0364885 2
22 0 31 --> 1 || 0.0076 0.473684 0.00129435 8
22 5 4 --> 1 || 0.0082 0.390244 0.0218727 5
22 5 19 --> 1 || 0.0072 0.388889 0.0319488 2
22 32 16 --> 1 || 0.009 0.444444 0.00188854 7
22 32 4 --> 1 || 0.0084 0.452381 0.00189254 6
22 31 27 --> 1 || 0.0152 0.355263 0.0144484 2
34 5 24 --> 1 || 0.0082 0.341463 0.0900888 5
34 5 16 --> 1 || 0.0066 0.424242 0.0141989 5
34 2 23 --> 1 || 0.0082 0.341463 0.0900888 2
34 25 38 --> 1 || 0.0252 0.325397 0.0161185 7
34 15 23 --> 1 || 0.007 0.4 0.0248292 3
34 15 2 --> 1 || 0.008 0.45 0.00266035 12
34 9 16 --> 1 || 0.0062 0.419355 0.0198573 6
37 21 3 --> 1 || 0.0016 0.5 0.0989792 4
37 33 20 --> 1 || 0.0012 0.666667 0.0320048 4
37 20 19 --> 1 || 0.0012 0.666667 0.0320048 1
37 1 25 --> 1 || 0.002 0.5 0.0657402 2
0 33 27 --> 1 || 0.013 0.323077 0.0762185 3
0 15 6 --> 1 || 0.0072 0.361111 0.0676145 7
0 9 25 --> 1 || 0.0072 0.388889 0.0319488 6
5 24 33 --> 1 || 0.0062 0.419355 0.0198573 3
5 28 16 --> 1 || 0.0106 0.377358 0.0165655 3
5 19 27 --> 1 || 0.0124 0.387097 0.00636915 5
28 33 6 --> 1 || 0.0074 0.405405 0.0179968 9
28 20 6 --> 1 || 0.0076 0.394737 0.0233377 5
9 15 23 --> 1 || 0.009 0.333333 0.0971423 1
9 23 19 --> 1 || 0.007 0.371429 0.0547352 3
15 6 38 --> 1 || 0.0304 0.302632 0.0407292 3
15 23 38 --> 1 || 0.0296 0.317568 0.0167314 6
15 31 27 --> 1 || 0.0132 0.333333 0.0517287 3
10 0 16 --> 1 || 0.0032 0.5 0.0206688 8
10 0 23 --> 1 || 0.0016 0.5 0.0989792 1
10 8 0 --> 1 || 0.0034 0.411765 0.0873391 2
10 15 27 --> 1 || 0.0028 0.428571 0.0929884 6
10 33 16 --> 1 || 0.0028 0.5 0.030143 3
10 34 23 --> 1 || 0.0026 0.461538 0.0660547 5
31 20 2 --> 1 || 0.0074 0.378378 0.0404413 2
33 16 6 --> 1 || 0.007 0.4 0.0248292 4
33 16 27 --> 1 || 0.0128 0.34375 0.037296 1
26 1 12 --> 1 || 0.0032 0.4375 0.0641547 4
26 1 23 --> 1 || 0.0042 0.428571 0.0429456 1
26 34 23 --> 1 || 0.004 0.4 0.08137 1
26 20 2 --> 1 || 0.0034 0.470588 0.0310342 4
26 9 4 --> 1 || 0.0024 0.5 0.0442912 5
26 30 2 --> 1 || 0.0034 0.411765 0.0873391 1
14 20 2 --> 1 || 0.0078 0.358974 0.0619742 5
20 6 38 --> 1 || 0.0352 0.323864 0.00574701 7
20 16 38 --> 1 || 0.0318 0.345912 0.00130906 11
32 16 38 --> 1 || 0.035 0.325714 0.00502147 4
32 16 27 --> 1 || 0.0132 0.378788 0.00748205 4
32 16 6 --> 1 || 0.007 0.457143 0.00373682 5
32 4 38 --> 1 || 0.0296 0.337838 0.00371408 4
32 4 19 --> 1 || 0.006 0.533333 0.000460156 16
32 6 38 --> 1 || 0.0304 0.348684 0.00129663 7
4 19 38 --> 1 || 0.0306 0.326797 0.00772412 6
18 --> 0 || 0.2 0.806 8.83022e-05 110
30 --> 0 || 0.2 0.787 0.0165838 3
11 --> 0 || 0.3248 0.82697 6.66978e-15 563
36 --> 0 || 0.9892 0.769309 1.07207e-34 39
37 --> 0 || 0.0358 0.810056 0.0671325 11
28 --> 0 || 0.2 0.781 0.0521927 2
10 --> 0 || 0.0752 0.819149 0.0029537 88
14 --> 0 || 0.2 0.805 0.00012399 144
12 --> 0 || 0.2 0.829 4.39661e-09 361
7 33 --> 0 || 0.042 0.814286 0.0359934 1
7 38 --> 0 || 0.1608 0.787313 0.0301396 3
7 20 --> 0 || 0.0342 0.847953 0.00317278 65
7 28 --> 0 || 0.0396 0.833333 0.00767925 16
29 32 --> 0 || 0.036 0.805556 0.0882612 13
21 5 --> 0 || 0.0416 0.802885 0.0843129 5
30 15 --> 0 || 0.0402 0.825871 0.0149306 29
30 38 --> 0 || 0.1516 0.794195 0.010558 8
30 27 --> 0 || 0.0658 0.81155 0.0139297 37
30 4 --> 0 || 0.0382 0.842932 0.00325896 99
17 33 --> 0 || 0.0386 0.803109 0.0927149 1
17 4 --> 0 || 0.0448 0.799107 0.0972166 5
37 23 --> 0 || 0.0072 0.916667 0.0155948 26
37 32 --> 0 || 0.0068 0.882353 0.064578 10
0 28 --> 0 || 0.0398 0.819095 0.0276945 6
24 38 --> 0 || 0.1516 0.788918 0.0270252 14
28 38 --> 0 || 0.1546 0.786546 0.037711 9
10 21 --> 0 || 0.0184 0.902174 0.000423871 67
26 3 --> 0 || 0.0176 0.840909 0.0453415 28
32 23 --> 0 || 0.0414 0.816425 0.0312896 27
16 23 --> 0 || 0.04 0.805 0.0778873 2
4 23 --> 0 || 0.0394 0.812183 0.0485145 22
1 7 33 --> 0 || 0.0102 0.882353 0.0241617 40
1 29 23 --> 0 || 0.0084 0.880952 0.0425643 21
1 39 20 --> 0 || 0.0066 0.909091 0.0279391 22
1 17 20 --> 0 || 0.008 0.925 0.00697133 23
1 8 25 --> 0 || 0.0074 0.864865 0.0928667 24
7 30 15 --> 0 || 0.008 0.95 0.0015792 38
7 17 20 --> 0 || 0.0074 1 3.91707e-05 37
7 33 38 --> 0 || 0.0346 0.843931 0.00455259 29
7 33 2 --> 0 || 0.0066 0.939394 0.00758281 29
7 24 25 --> 0 || 0.0082 0.878049 0.0500176 28
7 15 25 --> 0 || 0.0074 0.891892 0.0387585 21
7 15 38 --> 0 || 0.0316 0.841772 0.00803343 14
7 25 4 --> 0 || 0.008 0.875 0.058626 19
7 28 38 --> 0 || 0.0314 0.847134 0.00501702 73
29 21 31 --> 0 || 0.0094 0.851064 0.0955499 21
29 39 20 --> 0 || 0.0068 0.882353 0.064578 21
29 39 5 --> 0 || 0.0094 0.87234 0.045435 10
29 3 8 --> 0 || 0.0076 0.947368 0.00248862 36
29 3 17 --> 0 || 0.005 0.92 0.0412695 15
29 3 34 --> 0 || 0.0098 0.857143 0.0728303 8
29 3 20 --> 0 || 0.0064 0.875 0.0894897 10
29 8 23 --> 0 || 0.0062 0.903226 0.0407446 18
29 22 9 --> 0 || 0.0072 0.944444 0.00390228 33
29 22 15 --> 0 || 0.0094 0.851064 0.0955499 15
29 24 16 --> 0 || 0.0078 0.871795 0.0685333 20
29 9 32 --> 0 || 0.0058 0.896552 0.0588088 17
29 0 33 --> 0 || 0.006 0.9 0.0490171 17
21 39 5 --> 0 || 0.0086 0.883721 0.0361327 23
21 5 15 --> 0 || 0.0104 0.865385 0.0475607 33
21 31 2 --> 0 || 0.0078 0.871795 0.0685333 12
30 39 9 --> 0 || 0.0084 0.928571 0.00461312 31
30 22 9 --> 0 || 0.0096 0.895833 0.0154001 22
30 22 38 --> 0 || 0.0302 0.84106 0.0100747 50
30 0 5 --> 0 || 0.009 0.933333 0.00245515 41
39 5 20 --> 0 || 0.0078 0.871795 0.0685333 13
39 5 15 --> 0 || 0.0064 0.90625 0.033781 20
39 5 31 --> 0 || 0.008 0.875 0.058626 12
39 9 16 --> 0 || 0.0088 0.863636 0.0711697 18
3 8 38 --> 0 || 0.0286 0.818182 0.0602589 13
3 8 15 --> 0 || 0.0094 0.851064 0.0955499 14
3 22 15 --> 0 || 0.0078 0.897436 0.0272308 24
3 34 24 --> 0 || 0.007 0.885714 0.0546193 24
3 34 27 --> 0 || 0.0104 0.865385 0.0475607 33
3 15 32 --> 0 || 0.0106 0.849057 0.0840778 13
8 24 33 --> 0 || 0.0084 0.97619 0.000141544 41
17 34 20 --> 0 || 0.0094 0.851064 0.0955499 15
17 24 33 --> 0 || 0.0098 0.857143 0.0728303 19
17 33 38 --> 0 || 0.028 0.821429 0.0515384 22
17 4 6 --> 0 || 0.0104 0.846154 0.0956029 33
17 9 2 --> 0 || 0.009 0.888889 0.0258566 31
22 34 6 --> 0 || 0.0098 0.877551 0.0332811 21
22 33 38 --> 0 || 0.029 0.813793 0.0759831 14
22 15 33 --> 0 || 0.0066 0.909091 0.0279391 26
22 9 2 --> 0 || 0.009 0.888889 0.0258566 8
34 2 6 --> 0 || 0.0086 0.860465 0.0822256 9
34 2 19 --> 0 || 0.007 0.885714 0.0546193 22
34 16 6 --> 0 || 0.01 0.9 0.0107938 43
34 25 19 --> 0 || 0.0068 0.882353 0.064578 17
34 25 6 --> 0 || 0.0064 0.875 0.0894897 7
34 20 27 --> 0 || 0.013 0.846154 0.0654663 19
37 21 2 --> 0 || 0.002 1 0.0649557 10
37 22 25 --> 0 || 0.0022 1 0.0494002 11
37 22 0 --> 0 || 0.002 1 0.0649557 8
0 24 32 --> 0 || 0.0068 0.882353 0.064578 25
0 24 19 --> 0 || 0.0104 0.846154 0.0956029 12
0 28 38 --> 0 || 0.0306 0.836601 0.0139792 58
0 31 23 --> 0 || 0.0074 0.891892 0.0387585 23
0 16 23 --> 0 || 0.0088 0.863636 0.0711697 6
0 6 19 --> 0 || 0.0086 0.930233 0.00374387 31
0 23 6 --> 0 || 0.0066 0.939394 0.00758281 31
5 24 32 --> 0 || 0.0086 0.860465 0.0822256 16
5 31 2 --> 0 || 0.0072 0.888889 0.0460704 19
5 2 19 --> 0 || 0.0108 0.851852 0.0737581 14
24 15 32 --> 0 || 0.008 0.875 0.058626 22
24 4 6 --> 0 || 0.0074 0.864865 0.0928667 21
9 20 32 --> 0 || 0.0094 0.851064 0.0955499 21
15 20 4 --> 0 || 0.0084 0.880952 0.0425643 26
31 2 25 --> 0 || 0.0076 0.894737 0.032526 24
26 1 20 --> 0 || 0.0032 0.9375 0.075903 12
26 21 39 --> 0 || 0.0046 0.956522 0.015212 22
26 21 2 --> 0 || 0.0032 0.9375 0.075903 5
26 5 31 --> 0 || 0.0034 0.941176 0.0607273 14
26 3 8 --> 0 || 0.0038 0.947368 0.0385878 16
26 8 0 --> 0 || 0.0036 0.944444 0.0484635 11
26 8 24 --> 0 || 0.0042 0.952381 0.0243143 14
26 8 34 --> 0 || 0.0042 0.904762 0.0909453 6
26 20 4 --> 0 || 0.0034 0.941176 0.0607273 15
26 16 38 --> 0 || 0.0104 0.846154 0.0956029 22
32 16 23 --> 0 || 0.0088 0.886364 0.0306006 34
2 25 19 --> 0 || 0.0086 0.906977 0.0130883 34
2 19 38 --> 0 || 0.0326 0.809816 0.0794522 6

35 --> 1 || 0.011 0.981818 5.72905e-40 54
1 --> 1 || 0.2 0.195 0.0800216 1
7 --> 1 || 0.2 0.196 0.0673768 2
19 --> 1 || 0.2 0.197 0.0563448 4
7 39 --> 1 || 0.0348 0.241379 0.0217054 1
7 3 --> 1 || 0.0398 0.236181 0.023094 3
7 22 --> 1 || 0.0392 0.22449 0.0586115 3
21 33 --> 1 || 0.0384 0.229167 0.0435116 1
21 19 --> 1 || 0.0368 0.233696 0.0340457 3
13 9 --> 1 || 0.0384 0.244792 0.0122186 1
39 22 --> 1 || 0.04 0.22 0.0772303 2
39 19 --> 1 || 0.041 0.229268 0.0376046 1
22 27 --> 1 || 0.0644 0.21118 0.0725416 2
22 31 --> 1 || 0.041 0.239024 0.0166544 1
